Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.03,-13.61,-0.31%,4399.64,5598.75,3626.84
GOLD!,4423.50,-37.20,-0.83%,4460.70,5626.80,3660.50
SILVER,65.77,-1.50,-2.24%,67.28,121.65,41.13
SILVER!,66.19,-2.45,-3.57%,68.65,121.78,41.48
GOLD:SILVER,66.57,1.18,1.81%,65.39,88.74,43.57
DXY,98.93,0.15,0.15%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
BRENT,102.04,0.46,0.45%,101.58,120.28,58.68
GOLDINR,153169,-594,-0.39%,153763,180779,108690
SILVERINR,238806,-5407,-2.21%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:01
