Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.74,16.63,0.39%,4318.11,5598.75,3626.84
GOLD!,4371.90,-35.40,-0.80%,4407.30,5626.80,3660.50
SILVER,63.71,0.14,0.22%,63.57,121.65,41.13
SILVER!,64.06,-0.87,-1.34%,64.93,121.78,41.48
GOLD:SILVER,68.05,0.19,0.29%,67.85,88.74,43.57
DXY,99.08,-0.01,-0.01%,99.09,101.80,95.55
USD/INR,95.74,0.30,0.32%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
BRENT,107.19,-1.76,-1.61%,108.95,120.28,58.68
GOLDINR,151804,-537,-0.35%,152341,180779,108690
SILVERINR,232799,-1300,-0.56%,234099,420048,125300
GOLD ETF,124.94,-1.26,-1.00%,126.20,148.14,90.45
SILVER ETF,216.50,-7.03,-3.14%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:40
