Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.67,48.44,1.14%,4263.23,5598.75,3632.36
GOLD!,4346.10,-41.40,-0.94%,4387.50,5626.80,3664.40
SILVER,63.84,0.87,1.38%,62.98,121.65,41.66
SILVER!,64.24,-0.68,-1.05%,64.92,121.78,41.93
GOLD:SILVER,67.51,-0.16,-0.23%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,104.05,-1.50,-1.42%,105.55,120.28,58.68
GOLDINR,151265,-1205,-0.79%,152470,180779,109066
SILVERINR,232800,-1986,-0.85%,234786,420048,127500
GOLD ETF,124.14,-0.77,-0.62%,124.91,148.14,91.01
SILVER ETF,216.06,-2.40,-1.10%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:00
