Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.75,23.62,0.54%,4341.13,5598.75,3683.98
GOLD!,4409.90,10.20,0.23%,4399.70,5626.80,3718.10
SILVER,66.48,1.29,1.97%,65.19,121.65,43.04
SILVER!,67.27,1.17,1.77%,66.09,121.78,43.37
GOLD:SILVER,65.60,-0.95,-1.43%,66.55,86.23,43.57
DXY,100.46,0.23,0.23%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.99,0.05,0.99%,4.94,5.04,3.93
BRENT,104.45,0.39,0.38%,104.06,120.28,58.68
GOLDINR,153756,775,0.51%,152981,180779,110202
SILVERINR,240781,2576,1.08%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 19:00
