Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.39,-34.23,-0.79%,4343.62,5598.75,3717.57
GOLD!,4349.30,-34.60,-0.79%,4383.90,5626.80,3749.70
SILVER,65.09,-0.91,-1.38%,66.00,121.65,43.68
SILVER!,65.52,-0.90,-1.35%,66.42,121.78,43.88
GOLD:SILVER,66.14,0.39,0.60%,65.75,86.23,43.57
DXY,100.50,0.08,0.07%,100.43,101.80,95.55
USD/INR,95.83,0.02,0.02%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,101.51,1.48,1.48%,100.03,120.28,58.68
GOLDINR,152066,-1028,-0.67%,153094,180779,112182
SILVERINR,237110,-2207,-0.92%,239317,420048,133000
GOLD ETF,124.63,-0.94,-0.75%,125.57,148.14,93.39
SILVER ETF,219.64,-2.57,-1.16%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:20
