Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.72,6.44,0.15%,4275.28,5598.75,3754.95
GOLD!,4313.80,15.80,0.37%,4298.00,5626.80,3785.50
SILVER,63.99,0.16,0.24%,63.83,121.65,45.56
SILVER!,64.27,0.26,0.41%,64.00,121.78,45.51
GOLD:SILVER,66.88,-0.02,-0.03%,66.90,86.23,43.57
DXY,101.11,-0.14,-0.14%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.61%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.42%,5.49,5.50,4.52
BRENT,106.17,-0.85,-0.79%,107.02,120.28,58.68
WTI,93.57,-1.20,-1.27%,94.77,119.46,54.97
GOLDINR,150950,240,0.16%,150710,180779,115100
SILVERINR,234194,712,0.30%,233482,420048,139306
GOLD ETF,123.95,0.52,0.42%,123.43,148.14,94.34
SILVER ETF,216.80,0.85,0.39%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 13:50
