Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.91,-46.73,-1.06%,4399.64,5598.75,3626.84
GOLD!,4399.80,-60.90,-1.37%,4460.70,5626.80,3660.50
SILVER,64.21,-3.07,-4.56%,67.28,121.65,41.13
SILVER!,64.78,-3.86,-5.62%,68.65,121.78,41.48
GOLD:SILVER,67.78,2.39,3.65%,65.39,88.74,43.57
DXY,99.00,0.22,0.22%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.94,0.09,1.88%,4.84,4.94,3.93
BRENT,107.30,5.71,5.62%,101.58,120.28,58.68
GOLDINR,152137,-1626,-1.06%,153763,180779,108690
SILVERINR,234000,-10213,-4.18%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:30
