Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.10,8.70,0.20%,4338.40,4550.52,2614.80
GOLD!,4352.30,-34.00,-0.78%,4386.30,4584.00,2624.60
SILVER,72.92,-3.32,-4.35%,76.23,83.76,28.34
SILVER!,72.07,-5.85,-7.51%,77.92,82.67,27.55
GOLD:SILVER,59.78,2.89,5.09%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.15,0.02,0.56%,4.13,4.81,3.86
BRENT,61.67,0.34,0.55%,61.33,82.60,58.37
GOLDINR,135761,-905,-0.66%,136666,140465,76563
SILVERINR,237240,-13772,-5.49%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:04
