Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.16,-78.15,-1.72%,4533.31,4550.52,2602.71
GOLD!,4486.10,-66.60,-1.46%,4552.70,4584.00,2614.30
SILVER,75.32,-3.98,-5.01%,79.30,83.76,28.34
SILVER!,75.77,-1.43,-1.85%,77.20,82.67,27.55
GOLD:SILVER,58.99,1.87,3.26%,57.12,107.00,54.34
DXY,98.10,0.04,0.04%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,62.02,1.18,1.94%,60.84,82.60,58.37
GOLDINR,138100,-1773,-1.27%,139873,140465,76216
SILVERINR,236000,-3787,-1.58%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:50
