Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.10,-14.04,-0.32%,4332.14,4381.48,2596.19
GOLD!,4340.80,-23.70,-0.54%,4364.50,4409.50,2608.40
SILVER,64.84,-0.63,-0.97%,65.47,66.89,28.34
SILVER!,64.94,-0.27,-0.42%,65.22,67.18,27.55
GOLD:SILVER,66.53,0.39,0.59%,66.15,107.00,65.05
DXY,98.46,0.04,0.04%,98.42,110.18,96.22
USD/INR,90.23,0.00,0.00%,90.23,91.08,83.76
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
BRENT,59.60,-0.11,-0.18%,59.71,82.60,58.37
GOLDINR,134521,-373,-0.28%,134894,135590,75651
SILVERINR,203565,-3870,-1.87%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,19-Dec 07:10
