Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.11,36.12,0.83%,4331.98,4550.52,2614.80
GOLD!,4389.80,46.20,1.06%,4343.60,4584.00,2624.60
SILVER,74.44,2.34,3.24%,72.10,83.76,28.34
SILVER!,74.25,3.79,5.38%,70.46,82.67,27.55
GOLD:SILVER,58.60,-1.41,-2.34%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.72,-0.15,-0.17%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.67,0.01,0.01%,61.67,82.60,58.37
GOLDINR,136021,1079,0.80%,134942,140465,76563
SILVERINR,235202,10773,4.80%,224429,254174,86223
GOLD ETF,111.11,-1.92,-1.70%,113.03,117.00,64.02
SILVER ETF,217.58,-0.67,-0.31%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:00
