Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.15,99.48,2.29%,4338.67,4440.51,2596.19
GOLD!,4474.10,86.80,1.98%,4387.30,4475.50,2608.40
SILVER,68.50,1.35,2.01%,67.15,69.45,28.34
SILVER!,68.72,1.24,1.83%,67.49,69.53,27.55
GOLD:SILVER,64.75,0.20,0.32%,64.55,107.00,63.35
DXY,98.27,-0.45,-0.45%,98.72,110.18,96.22
USD/INR,89.53,-0.03,-0.03%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.73,1.27,2.09%,60.46,82.60,58.37
GOLDINR,136720,2524,1.88%,134196,136769,76018
SILVERINR,212629,4190,2.01%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:00
