Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.30,17.43,0.41%,4301.88,4381.48,2583.21
GOLD!,4346.30,14.00,0.32%,4332.30,4398.00,2596.70
SILVER,65.71,1.98,3.11%,63.73,66.00,28.34
SILVER!,65.92,2.60,4.10%,63.32,66.27,27.55
GOLD:SILVER,65.65,-1.81,-2.69%,67.46,107.00,65.53
DXY,98.31,0.09,0.10%,98.21,110.18,96.22
USD/INR,91.03,0.12,0.13%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.55,0.71,1.21%,58.84,82.60,58.37
GOLDINR,135079.00,670.00,0.50%,134409.00,135496.00,75459.00
SILVERINR,205101.00,7346.00,3.71%,197755.00,205665.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 09:00
