Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.48,-6.28,-0.15%,4286.76,5598.75,3734.64
GOLD!,4288.30,-30.10,-0.70%,4318.40,5626.80,3764.00
SILVER,63.94,-0.48,-0.75%,64.42,121.65,44.61
SILVER!,63.66,-1.30,-2.00%,64.96,121.78,44.89
GOLD:SILVER,66.98,0.52,0.78%,66.46,86.23,43.57
DXY,101.17,0.05,0.05%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.45%,5.11,5.17,3.93
BRENT,104.83,1.45,1.40%,103.37,120.28,58.68
GOLDINR,151065,-234,-0.15%,151299,180779,112511
SILVERINR,234201,-1694,-0.72%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 21:50
