Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.96,59.86,1.39%,4318.11,5598.75,3626.84
GOLD!,4411.80,4.50,0.10%,4407.30,5626.80,3660.50
SILVER,64.78,1.21,1.91%,63.57,121.65,41.13
SILVER!,65.13,0.20,0.31%,64.93,121.78,41.48
GOLD:SILVER,67.61,-0.25,-0.36%,67.85,88.74,43.57
DXY,99.03,-0.06,-0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.75%,4.96,4.99,3.93
BRENT,104.46,-4.49,-4.12%,108.95,120.28,58.68
GOLDINR,153370,1029,0.68%,152341,180779,108690
SILVERINR,236091,1992,0.85%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:20
