Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.26,55.13,1.27%,4341.13,5598.75,3683.98
GOLD!,4431.70,32.00,0.73%,4399.70,5626.80,3718.10
SILVER,66.76,1.56,2.40%,65.19,121.65,43.04
SILVER!,67.26,1.17,1.76%,66.09,121.78,43.37
GOLD:SILVER,65.78,-0.77,-1.16%,66.55,86.23,43.57
DXY,100.23,-0.00,-0.00%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,103.84,-0.22,-0.21%,104.06,120.28,58.68
GOLDINR,154440,1459,0.95%,152981,180779,110202
SILVERINR,241563,3358,1.41%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 23:20
