Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.18,4.22,0.09%,4443.96,4497.75,2596.19
GOLD!,4471.10,1.70,0.04%,4469.40,4530.80,2608.40
SILVER,69.40,0.36,0.52%,69.05,70.66,28.34
SILVER!,69.33,0.77,1.12%,68.56,70.80,27.55
GOLD:SILVER,64.08,-0.25,-0.39%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.19%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
US10Y,4.19,0.02,0.50%,4.17,4.81,3.86
BRENT,61.87,-0.14,-0.23%,62.01,82.60,58.37
GOLDINR,137100,356,0.26%,136744,138496,76018
SILVERINR,215359,2487,1.17%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:50
