Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.01,-10.61,-0.25%,4298.62,5598.75,3627.85
GOLD!,4325.20,-26.70,-0.61%,4351.90,5626.80,3660.50
SILVER,63.23,0.01,0.01%,63.23,121.65,41.13
SILVER!,63.72,-0.42,-0.65%,64.14,121.78,41.48
GOLD:SILVER,67.78,-0.17,-0.25%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.16%,5.00,5.04,3.93
BRENT,108.01,1.89,1.78%,106.12,120.28,58.68
GOLDINR,150562,-668,-0.44%,151230,180779,108690
SILVERINR,231765,-925,-0.40%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 21:10
