Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.10,-1.66,-0.04%,4286.76,5598.75,3734.64
GOLD!,4321.20,2.80,0.06%,4318.40,5626.80,3764.00
SILVER,64.30,-0.13,-0.20%,64.42,121.65,44.61
SILVER!,64.72,-0.24,-0.37%,64.96,121.78,44.89
GOLD:SILVER,66.64,0.18,0.27%,66.46,86.23,43.57
DXY,101.06,-0.05,-0.05%,101.11,101.80,95.55
USD/INR,95.86,0.13,0.13%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,103.21,-0.17,-0.16%,103.37,120.28,58.68
GOLDINR,151040,-259,-0.17%,151299,180779,112511
SILVERINR,234999,-896,-0.38%,235895,420048,136504
GOLD ETF,123.97,-0.76,-0.61%,124.73,148.14,93.39
SILVER ETF,217.55,-2.71,-1.23%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:00
