Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.02,-23.27,-0.53%,4377.29,5598.75,3717.57
GOLD!,4397.70,-27.20,-0.61%,4424.90,5626.80,3749.70
SILVER,66.35,0.13,0.19%,66.22,121.65,43.65
SILVER!,66.97,-0.17,-0.26%,67.15,121.78,43.88
GOLD:SILVER,65.59,-0.47,-0.71%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,100.67,-2.36,-2.29%,103.03,120.28,58.68
GOLDINR,153695,-686,-0.44%,154381,180779,112174
SILVERINR,240826,-777,-0.32%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 19:10
