Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.47,-17.76,-0.40%,4456.23,4550.52,2656.90
GOLD!,4447.30,-15.20,-0.34%,4462.50,4584.00,2672.00
SILVER,77.85,-0.35,-0.45%,78.20,83.76,28.34
SILVER!,77.67,0.06,0.07%,77.61,82.67,27.55
GOLD:SILVER,56.98,0.03,0.06%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.19,-0.16,-0.26%,60.34,82.60,58.37
GOLDINR,137466,-543,-0.39%,138009,140465,77965
SILVERINR,248150,-2455,-0.98%,250605,259692,86223
GOLD ETF,112.08,-0.83,-0.74%,112.91,117.00,64.98
SILVER ETF,227.07,-7.29,-3.11%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 09:40
