Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.13,-34.51,-0.78%,4399.64,5598.75,3626.84
GOLD!,4405.90,-54.80,-1.23%,4460.70,5626.80,3660.50
SILVER,64.54,-2.74,-4.07%,67.28,121.65,41.13
SILVER!,65.08,-3.56,-5.19%,68.65,121.78,41.48
GOLD:SILVER,67.53,2.14,3.27%,65.39,88.74,43.57
DXY,98.94,0.16,0.16%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
BRENT,104.76,3.17,3.12%,101.58,120.28,58.68
GOLDINR,152654,-1109,-0.72%,153763,180779,108690
SILVERINR,235218,-8995,-3.68%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:10
