Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.38,6.61,0.15%,4286.76,5598.75,3734.64
GOLD!,4327.90,9.50,0.22%,4318.40,5626.80,3764.00
SILVER,64.23,-0.19,-0.30%,64.42,121.65,44.61
SILVER!,64.66,-0.30,-0.47%,64.96,121.78,44.89
GOLD:SILVER,66.86,0.40,0.60%,66.46,86.23,43.57
DXY,101.21,0.10,0.09%,101.11,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
BRENT,102.17,-1.20,-1.16%,103.37,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 06:20
