Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.06,-12.51,-0.29%,4356.57,5598.75,3722.16
GOLD!,4382.40,6.00,0.14%,4376.40,5626.80,3751.90
SILVER,66.68,-0.31,-0.47%,66.99,121.65,43.79
SILVER!,67.16,0.63,0.95%,66.53,121.78,44.06
GOLD:SILVER,65.12,0.16,0.24%,64.97,86.23,43.57
DXY,100.70,0.16,0.16%,100.54,101.80,95.55
USD/INR,95.63,0.05,0.05%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.15,-0.44,-0.44%,98.59,120.28,58.68
GOLDINR,152864,148,0.10%,152716,180779,112182
SILVERINR,241241,1353,0.56%,239888,420048,133000
GOLD ETF,125.33,0.33,0.26%,125.00,148.14,93.39
SILVER ETF,223.28,3.01,1.37%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:10
