Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.82,9.40,0.22%,4318.42,4550.52,2614.80
GOLD!,4337.40,-3.70,-0.09%,4341.10,4584.00,2624.60
SILVER,72.42,0.82,1.14%,71.61,83.76,28.34
SILVER!,72.00,1.39,1.97%,70.60,82.67,27.55
GOLD:SILVER,59.72,-0.57,-0.94%,60.28,107.00,54.34
DXY,98.46,0.18,0.18%,98.28,110.18,96.22
USD/INR,90.02,0.07,0.07%,89.95,91.08,83.76
US10Y,4.19,0.03,0.67%,4.16,4.81,3.86
BRENT,60.72,-0.27,-0.45%,60.99,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,03-Jan 02:22
