Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.92,-0.36,-0.01%,4275.28,5598.75,3754.95
GOLD!,4312.30,14.30,0.33%,4298.00,5626.80,3785.50
SILVER,63.77,-0.07,-0.10%,63.83,121.65,45.56
SILVER!,64.22,0.22,0.34%,64.00,121.78,45.51
GOLD:SILVER,67.01,0.11,0.17%,66.90,86.23,43.57
DXY,101.29,0.04,0.04%,101.25,101.80,95.55
USD/INR,95.90,-0.05,-0.05%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.35%,5.21,5.22,3.93
BRENT,105.58,-1.44,-1.34%,107.02,120.28,58.68
GOLDINR,151000,290,0.19%,150710,180779,115100
SILVERINR,233940,458,0.20%,233482,420048,139306
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 09:10
