Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.58,61.91,1.43%,4338.67,4403.71,2596.19
GOLD!,4431.10,43.80,1.00%,4387.30,4433.70,2608.40
SILVER,69.15,2.00,2.98%,67.15,69.45,28.34
SILVER!,69.36,1.87,2.77%,67.49,69.53,27.55
GOLD:SILVER,63.61,-0.94,-1.45%,64.55,107.00,63.35
DXY,98.59,-0.13,-0.13%,98.72,110.18,96.22
USD/INR,89.66,0.11,0.12%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.93,0.47,0.79%,60.46,82.60,58.37
GOLDINR,135735,1539,1.15%,134196,135799,76018
SILVERINR,213833,5394,2.59%,208439,214583,86223
GOLD ETF,111.20,1.38,1.26%,109.82,111.77,62.80
SILVER ETF,200.72,8.16,4.24%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:50
