Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.72,79.49,1.86%,4263.23,5598.75,3632.36
GOLD!,4385.00,-2.50,-0.06%,4387.50,5626.80,3664.40
SILVER,65.25,2.27,3.61%,62.98,121.65,41.66
SILVER!,65.83,0.92,1.41%,64.92,121.78,41.93
GOLD:SILVER,66.50,-1.16,-1.72%,67.67,87.28,43.57
DXY,100.25,-0.09,-0.09%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,-0.08,-1.67%,5.02,5.04,3.93
BRENT,104.12,-1.43,-1.35%,105.55,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 01:48
