Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.25,12.61,0.29%,4399.64,5598.75,3626.84
GOLD!,4450.10,-10.60,-0.24%,4460.70,5626.80,3660.50
SILVER,67.27,-0.00,-0.01%,67.28,121.65,41.13
SILVER!,67.79,-0.86,-1.25%,68.65,121.78,41.48
GOLD:SILVER,65.54,0.15,0.23%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.33,0.20,0.22%,95.13,96.96,87.63
US10Y,4.84,-0.01,-0.17%,4.84,4.86,3.93
BRENT,101.32,-0.27,-0.26%,101.58,120.28,58.68
GOLDINR,153981,218,0.14%,153763,180779,108690
SILVERINR,242750,-1463,-0.60%,244213,420048,125300
GOLD ETF,126.57,0.79,0.63%,125.78,148.14,90.45
SILVER ETF,224.97,2.38,1.07%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:20
