Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.85,36.67,0.82%,4479.18,4531.28,2596.19
GOLD!,4546.80,44.00,0.98%,4502.80,4561.60,2608.40
SILVER,74.87,3.06,4.25%,71.81,75.14,28.34
SILVER!,75.03,3.34,4.67%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.07,0.12,0.13%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.35,0.09,0.14%,62.26,82.60,58.37
GOLDINR,139394,1297,0.94%,138097,139433,76018
SILVERINR,232887,9097,4.06%,223790,233183,86223
GOLD ETF,114.15,0.94,0.83%,113.21,115.00,63.63
SILVER ETF,218.30,9.07,4.33%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:50
