Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.12,54.70,1.27%,4318.42,4550.52,2614.80
GOLD!,4384.10,43.00,0.99%,4341.10,4584.00,2624.60
SILVER,73.42,1.81,2.53%,71.61,83.76,28.34
SILVER!,72.62,2.02,2.86%,70.60,82.67,27.55
GOLD:SILVER,59.61,-0.67,-1.11%,60.28,107.00,54.34
DXY,98.16,-0.12,-0.12%,98.28,110.18,96.22
USD/INR,89.95,0.00,0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136703,899,0.66%,135804,140465,76563
SILVERINR,241111,5238,2.22%,235873,254174,86223
GOLD ETF,111.44,0.92,0.83%,110.52,117.00,64.34
SILVER ETF,219.85,4.90,2.28%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 09:20
