Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.12,-22.54,-0.52%,4348.66,5598.75,3627.85
GOLD!,4371.80,-37.10,-0.84%,4408.90,5626.80,3660.50
SILVER,63.87,-0.61,-0.95%,64.48,121.65,41.13
SILVER!,64.44,-0.74,-1.14%,65.19,121.78,41.48
GOLD:SILVER,67.72,0.31,0.46%,67.41,88.74,43.57
DXY,99.33,0.24,0.24%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.00,0.00%,4.97,4.99,3.93
BRENT,107.20,2.44,2.33%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 10:10
