Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.45,14.17,0.33%,4275.28,5598.75,3754.95
GOLD!,4332.30,34.30,0.80%,4298.00,5626.80,3785.50
SILVER,64.41,0.57,0.90%,63.83,121.65,45.56
SILVER!,65.12,1.12,1.75%,64.00,121.78,45.51
GOLD:SILVER,66.54,-0.36,-0.54%,66.90,86.23,43.57
DXY,100.95,-0.30,-0.29%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.47,-0.01,-0.22%,4.49,4.50,3.40
US02Y,4.88,-0.05,-0.97%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.05,-0.91%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.48,-0.01,-0.16%,5.49,5.50,4.52
BRENT,104.82,-2.20,-2.05%,107.02,120.28,58.68
WTI,92.62,-2.15,-2.27%,94.77,119.46,54.97
GOLDINR,151351,641,0.43%,150710,180779,115100
SILVERINR,235497,2015,0.86%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 18:50
