Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.98,93.89,2.17%,4332.09,4550.52,2632.99
GOLD!,4433.20,103.60,2.39%,4329.60,4584.00,2643.50
SILVER,75.31,2.49,3.42%,72.82,83.76,28.34
SILVER!,74.77,3.75,5.29%,71.02,82.67,27.55
GOLD:SILVER,58.72,-0.78,-1.31%,59.50,107.00,54.34
DXY,98.64,0.21,0.22%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,61.03,0.30,0.49%,60.73,82.60,58.37
GOLDINR,137808,2047,1.51%,135761,140465,77112
SILVERINR,243337,7021,2.97%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:20
