Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.58,-28.66,-0.64%,4456.23,4550.52,2656.90
GOLD!,4439.70,-22.80,-0.51%,4462.50,4584.00,2672.00
SILVER,74.58,-3.62,-4.62%,78.20,83.76,28.34
SILVER!,74.78,-2.83,-3.65%,77.61,82.67,27.55
GOLD:SILVER,59.20,2.25,3.96%,56.95,107.00,54.34
DXY,98.81,0.08,0.09%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,61.15,0.81,1.34%,60.34,82.60,58.37
GOLDINR,136857,-1152,-0.83%,138009,140465,77965
SILVERINR,238303,-12302,-4.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:10
