Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.28,24.17,0.56%,4318.11,5598.75,3626.84
GOLD!,4386.30,-21.00,-0.48%,4407.30,5626.80,3660.50
SILVER,63.98,0.42,0.65%,63.57,121.65,41.13
SILVER!,64.53,-0.40,-0.61%,64.93,121.78,41.48
GOLD:SILVER,67.82,-0.03,-0.04%,67.85,88.74,43.57
DXY,99.12,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,104.68,-4.27,-3.92%,108.95,120.28,58.68
GOLDINR,152163,-178,-0.12%,152341,180779,108690
SILVERINR,233386,-713,-0.30%,234099,420048,125300
GOLD ETF,125.19,-1.01,-0.80%,126.20,148.14,90.45
SILVER ETF,217.04,-6.49,-2.90%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 15:00
