Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.13,37.15,0.86%,4331.98,4550.52,2614.80
GOLD!,4383.70,40.10,0.92%,4343.60,4584.00,2624.60
SILVER,74.50,2.40,3.33%,72.10,83.76,28.34
SILVER!,74.09,3.64,5.16%,70.46,82.67,27.55
GOLD:SILVER,58.67,-1.34,-2.24%,60.01,107.00,54.34
DXY,97.98,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.75,-0.13,-0.14%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.76,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136045,1103,0.82%,134942,140465,76563
SILVERINR,235681,11252,5.01%,224429,254174,86223
GOLD ETF,111.20,-1.83,-1.62%,113.03,117.00,64.02
SILVER ETF,217.80,-0.45,-0.21%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:20
