Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.40,-20.21,-0.47%,4343.62,5598.75,3717.57
GOLD!,4354.40,-29.50,-0.67%,4383.90,5626.80,3749.70
SILVER,65.39,-0.61,-0.92%,66.00,121.65,43.68
SILVER!,65.75,-0.66,-0.99%,66.42,121.78,43.88
GOLD:SILVER,66.09,0.34,0.52%,65.75,86.23,43.57
DXY,100.39,-0.03,-0.03%,100.43,101.80,95.55
USD/INR,95.65,-0.16,-0.16%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
BRENT,98.85,-1.18,-1.18%,100.03,120.28,58.68
GOLDINR,152331,-763,-0.50%,153094,180779,112182
SILVERINR,237813,-1504,-0.63%,239317,420048,133000
GOLD ETF,124.83,-0.74,-0.59%,125.57,148.14,93.39
SILVER ETF,219.94,-2.27,-1.02%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 15:20
