Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.79,-2.21,-0.05%,4449.00,4550.52,2645.40
GOLD!,4465.60,14.10,0.32%,4451.50,4584.00,2658.40
SILVER,77.74,1.22,1.60%,76.51,83.76,28.34
SILVER!,77.94,1.28,1.67%,76.66,82.67,27.55
GOLD:SILVER,57.01,-1.07,-1.84%,58.08,107.00,54.34
DXY,98.34,-0.01,-0.01%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.78,-0.00,-0.00%,61.79,82.60,58.37
GOLDINR,138219,99,0.07%,138120,140465,77369
SILVERINR,248823,2668,1.08%,246155,254174,86223
GOLD ETF,113.08,0.16,0.14%,112.92,117.00,64.80
SILVER ETF,231.44,5.90,2.62%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:20
