Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.74,-23.66,-0.55%,4338.40,4550.52,2614.80
GOLD!,4319.40,-66.90,-1.53%,4386.30,4584.00,2624.60
SILVER,71.64,-4.59,-6.02%,76.23,83.76,28.34
SILVER!,71.04,-6.88,-8.83%,77.92,82.67,27.55
GOLD:SILVER,60.16,3.27,5.75%,56.88,107.00,54.34
DXY,98.21,-0.01,-0.01%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.29%,4.13,4.81,3.86
BRENT,61.57,0.24,0.40%,61.33,82.60,58.37
GOLDINR,135000,-1666,-1.22%,136666,140465,76563
SILVERINR,234374,-16638,-6.63%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:10
