Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.28,-20.03,-0.46%,4378.31,5598.75,3717.57
GOLD!,4396.90,-28.00,-0.63%,4424.90,5626.80,3749.70
SILVER,66.21,-0.02,-0.03%,66.23,121.65,43.65
SILVER!,66.70,-0.44,-0.66%,67.15,121.78,43.88
GOLD:SILVER,65.79,-0.26,-0.40%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.73,-0.13,-0.14%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.70,-1.33,-1.29%,103.03,120.28,58.68
GOLDINR,153585,-796,-0.52%,154381,180779,112174
SILVERINR,240188,-1415,-0.59%,241603,420048,133000
GOLD ETF,125.84,-0.64,-0.51%,126.48,148.14,93.00
SILVER ETF,222.15,-1.92,-0.86%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 09:40
