Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.81,80.73,1.86%,4332.09,4550.52,2632.99
GOLD!,4409.80,80.20,1.85%,4329.60,4584.00,2643.50
SILVER,75.52,2.69,3.70%,72.82,83.76,28.34
SILVER!,74.70,3.69,5.19%,71.02,82.67,27.55
GOLD:SILVER,58.37,-1.13,-1.90%,59.50,107.00,54.34
DXY,98.86,0.43,0.43%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.24%,4.20,4.81,3.86
BRENT,61.20,0.47,0.77%,60.73,82.60,58.37
GOLDINR,137430,1669,1.23%,135761,140465,77112
SILVERINR,242918,6602,2.79%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:10
