Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.27,43.04,1.01%,4263.23,5598.75,3632.36
GOLD!,4351.50,-36.00,-0.82%,4387.50,5626.80,3664.40
SILVER,63.88,0.91,1.44%,62.98,121.65,41.66
SILVER!,64.43,-0.49,-0.75%,64.92,121.78,41.93
GOLD:SILVER,67.36,-0.31,-0.45%,67.67,87.28,43.57
DXY,100.19,-0.16,-0.15%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
BRENT,104.92,-0.63,-0.60%,105.55,120.28,58.68
GOLDINR,151306,-1164,-0.76%,152470,180779,109066
SILVERINR,233120,-1666,-0.71%,234786,420048,127500
GOLD ETF,124.62,-0.29,-0.23%,124.91,148.14,91.01
SILVER ETF,216.79,-1.67,-0.76%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:00
