Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.83,75.16,1.73%,4338.67,4420.47,2596.19
GOLD!,4447.70,60.40,1.38%,4387.30,4453.00,2608.40
SILVER,69.11,1.96,2.92%,67.15,69.45,28.34
SILVER!,69.04,1.55,2.30%,67.49,69.53,27.55
GOLD:SILVER,63.86,-0.69,-1.07%,64.55,107.00,63.35
DXY,98.48,-0.24,-0.24%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.14%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.13,0.67,1.11%,60.46,82.60,58.37
GOLDINR,136165,1969,1.47%,134196,136199,76018
SILVERINR,213780,5341,2.56%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:50
