Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.75,-28.56,-0.63%,4533.31,4550.52,2602.71
GOLD!,4526.00,-26.70,-0.59%,4552.70,4584.00,2614.30
SILVER,78.68,-0.62,-0.78%,79.30,83.76,28.34
SILVER!,78.48,1.29,1.67%,77.20,82.67,27.55
GOLD:SILVER,57.34,0.21,0.37%,57.12,107.00,54.34
DXY,98.11,0.05,0.06%,98.05,110.18,96.22
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.32,0.48,0.79%,60.84,82.60,58.37
GOLDINR,139610,-263,-0.19%,139873,140465,76216
SILVERINR,246153,6366,2.65%,239787,254174,86223
GOLD ETF,114.48,0.17,0.15%,114.31,115.45,63.63
SILVER ETF,231.80,11.95,5.44%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:50
