Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.80,-76.86,-1.77%,4348.66,5598.75,3627.85
GOLD!,4316.90,-92.00,-2.09%,4408.90,5626.80,3660.50
SILVER,62.85,-1.63,-2.53%,64.48,121.65,41.13
SILVER!,63.35,-1.84,-2.82%,65.19,121.78,41.48
GOLD:SILVER,68.08,0.68,1.01%,67.41,88.74,43.57
DXY,99.67,0.57,0.58%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.28%,4.97,4.99,3.93
BRENT,108.99,4.24,4.04%,104.75,120.28,58.68
GOLDINR,150253,-2531,-1.66%,152784,180779,108690
SILVERINR,230669,-4305,-1.83%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 18:30
