Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.44,51.46,1.19%,4331.98,4550.52,2614.80
GOLD!,4403.40,59.80,1.38%,4343.60,4584.00,2624.60
SILVER,74.37,2.27,3.15%,72.10,83.76,28.34
SILVER!,74.15,3.69,5.24%,70.46,82.67,27.55
GOLD:SILVER,58.87,-1.14,-1.90%,60.01,107.00,54.34
DXY,97.95,-0.06,-0.06%,98.01,110.18,96.22
USD/INR,89.73,-0.15,-0.16%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.63,-0.04,-0.06%,61.67,82.60,58.37
GOLDINR,136466,1524,1.13%,134942,140465,76563
SILVERINR,235781,11352,5.06%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:11
