Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.60,-12.27,-0.27%,4477.87,4550.52,2656.90
GOLD!,4474.70,14.00,0.31%,4460.70,4584.00,2672.00
SILVER,77.46,0.50,0.65%,76.97,83.76,28.34
SILVER!,77.31,2.17,2.89%,75.14,82.67,27.55
GOLD:SILVER,57.59,-0.56,-0.96%,58.15,107.00,54.34
DXY,99.05,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.20,0.34,0.37%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.51,-0.15,-0.24%,62.65,82.60,58.37
GOLDINR,138318,576,0.42%,137742,140465,77965
SILVERINR,248450,5126,2.11%,243324,259692,86223
GOLD ETF,113.36,1.07,0.95%,112.29,117.00,65.70
SILVER ETF,228.76,5.23,2.34%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:21
