Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.62,11.48,0.26%,4332.14,4381.48,2596.19
GOLD!,4376.50,12.00,0.27%,4364.50,4409.50,2608.40
SILVER,66.38,0.91,1.39%,65.47,66.89,28.34
SILVER!,66.58,1.36,2.09%,65.22,67.18,27.55
GOLD:SILVER,65.34,-0.81,-1.22%,66.15,107.00,65.05
DXY,98.63,0.21,0.22%,98.42,110.18,96.22
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.03,0.32,0.54%,59.71,82.60,58.37
GOLDINR,134050,-471,-0.35%,134521,135590,76002
SILVERINR,205781,2216,1.09%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:50
