Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.04,-32.53,-0.75%,4356.57,5598.75,3722.16
GOLD!,4362.80,-13.60,-0.31%,4376.40,5626.80,3751.90
SILVER,65.57,-1.42,-2.12%,66.99,121.65,43.79
SILVER!,66.22,-0.31,-0.47%,66.53,121.78,44.06
GOLD:SILVER,65.81,0.84,1.30%,64.97,86.23,43.57
DXY,100.75,0.21,0.21%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
BRENT,99.14,0.56,0.57%,98.59,120.28,58.68
GOLDINR,152201,-515,-0.34%,152716,180779,112182
SILVERINR,238905,-983,-0.41%,239888,420048,133000
GOLD ETF,124.94,-0.06,-0.05%,125.00,148.14,93.39
SILVER ETF,221.36,1.09,0.49%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:00
