Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.10,63.89,1.47%,4355.21,5598.75,3613.16
GOLD!,4463.20,24.20,0.55%,4439.00,5626.80,3651.00
SILVER,67.87,2.12,3.23%,65.75,121.65,40.90
SILVER!,68.55,1.55,2.31%,67.00,121.78,41.33
GOLD:SILVER,65.05,-1.16,-1.76%,66.22,88.74,43.57
DXY,98.76,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
US10Y,4.84,0.04,0.94%,4.79,4.86,3.93
BRENT,101.17,1.85,1.86%,99.31,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 23:50
