Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.20,1.92,0.04%,4275.28,5598.75,3754.95
GOLD!,4314.70,16.70,0.39%,4298.00,5626.80,3785.50
SILVER,63.80,-0.03,-0.05%,63.83,121.65,45.56
SILVER!,64.29,0.29,0.45%,64.00,121.78,45.51
GOLD:SILVER,67.00,0.10,0.15%,66.90,86.23,43.57
DXY,101.18,-0.07,-0.07%,101.25,101.80,95.55
USD/INR,95.90,-0.05,-0.05%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.53%,5.49,5.50,4.52
BRENT,105.86,-1.15,-1.08%,107.02,120.28,58.68
WTI,93.24,-1.53,-1.62%,94.77,119.46,54.97
GOLDINR,150850,140,0.09%,150710,180779,115100
SILVERINR,233720,238,0.10%,233482,420048,139306
GOLD ETF,123.94,0.51,0.41%,123.43,148.14,94.34
SILVER ETF,216.85,0.90,0.42%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 12:40
