Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.12,-7.02,-0.16%,4332.14,4381.48,2596.19
GOLD!,4354.10,-10.40,-0.24%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.68%,65.47,66.89,28.34
SILVER!,65.88,0.66,1.01%,65.22,67.18,27.55
GOLD:SILVER,65.62,-0.53,-0.80%,66.15,107.00,65.05
DXY,98.69,0.27,0.28%,98.42,110.18,96.22
USD/INR,89.64,-0.59,-0.66%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.04,0.33,0.55%,59.71,82.60,58.37
GOLDINR,133738,-783,-0.58%,134521,135590,76002
SILVERINR,204779,1214,0.60%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 18:00
