Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.90,-33.68,-0.77%,4356.57,5598.75,3722.16
GOLD!,4358.30,-18.10,-0.41%,4376.40,5626.80,3751.90
SILVER,65.55,-1.44,-2.15%,66.99,121.65,43.79
SILVER!,66.04,-0.49,-0.74%,66.53,121.78,44.06
GOLD:SILVER,65.95,0.99,1.52%,64.97,86.23,43.57
DXY,100.78,0.24,0.24%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.13%,95.58,96.96,87.63
US10Y,4.96,0.00,0.04%,4.96,5.04,3.93
BRENT,99.14,0.55,0.56%,98.59,120.28,58.68
GOLDINR,152123,-593,-0.39%,152716,180779,112182
SILVERINR,238544,-1344,-0.56%,239888,420048,133000
GOLD ETF,124.84,-0.16,-0.13%,125.00,148.14,93.39
SILVER ETF,221.14,0.87,0.39%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:20
