Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.99,44.89,1.04%,4318.11,5598.75,3626.84
GOLD!,4395.00,-12.30,-0.28%,4407.30,5626.80,3660.50
SILVER,64.65,1.08,1.70%,63.57,121.65,41.13
SILVER!,65.05,0.12,0.18%,64.93,121.78,41.48
GOLD:SILVER,67.51,-0.34,-0.51%,67.85,88.74,43.57
DXY,99.12,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.99,3.93
BRENT,104.61,-4.34,-3.98%,108.95,120.28,58.68
GOLDINR,152775,434,0.28%,152341,180779,108690
SILVERINR,235600,1501,0.64%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:20
