Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.75,-33.89,-0.77%,4399.64,5598.75,3626.84
GOLD!,4412.30,-48.40,-1.09%,4460.70,5626.80,3660.50
SILVER,65.12,-2.15,-3.20%,67.28,121.65,41.13
SILVER!,65.97,-2.67,-3.89%,68.65,121.78,41.48
GOLD:SILVER,67.04,1.65,2.53%,65.39,88.74,43.57
DXY,98.98,0.20,0.20%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.88,0.04,0.83%,4.84,4.89,3.93
BRENT,105.09,3.51,3.45%,101.58,120.28,58.68
GOLDINR,152637,-1126,-0.73%,153763,180779,108690
SILVERINR,237154,-7059,-2.89%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:00
