Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.97,-73.34,-1.62%,4533.31,4550.52,2602.71
GOLD!,4502.60,-50.10,-1.10%,4552.70,4584.00,2614.30
SILVER,75.84,-3.46,-4.36%,79.30,83.76,28.34
SILVER!,76.01,-1.19,-1.54%,77.20,82.67,27.55
GOLD:SILVER,58.76,1.64,2.86%,57.12,107.00,54.34
DXY,98.04,-0.02,-0.02%,98.05,110.18,96.22
USD/INR,89.93,0.18,0.20%,89.75,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.24,0.40,0.66%,60.84,82.60,58.37
GOLDINR,138331,-1542,-1.10%,139873,140465,76216
SILVERINR,236762,-3025,-1.26%,239787,254174,86223
GOLD ETF,113.22,-1.09,-0.95%,114.31,115.45,63.63
SILVER ETF,215.93,-3.92,-1.78%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:30
