Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.63,54.21,1.26%,4318.42,4550.52,2614.80
GOLD!,4388.00,46.90,1.08%,4341.10,4584.00,2624.60
SILVER,73.34,1.73,2.42%,71.61,83.76,28.34
SILVER!,72.97,2.36,3.35%,70.60,82.67,27.55
GOLD:SILVER,59.61,-0.67,-1.11%,60.28,107.00,54.34
DXY,98.23,-0.05,-0.05%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136630,826,0.61%,135804,140465,76563
SILVERINR,242405,6532,2.77%,235873,254174,86223
GOLD ETF,111.13,0.61,0.55%,110.52,117.00,64.34
SILVER ETF,220.08,5.13,2.39%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:30
