Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.44,40.05,0.89%,4479.39,4549.96,2596.19
GOLD!,4549.60,46.80,1.04%,4502.80,4584.00,2608.40
SILVER,76.57,4.76,6.62%,71.81,76.58,28.34
SILVER!,76.71,5.02,7.01%,71.69,76.90,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.06,0.10,0.11%,97.95,110.18,96.22
USD/INR,89.82,0.19,0.21%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.10,-1.16,-1.86%,62.26,82.60,58.37
GOLDINR,139881,1784,1.29%,138097,140465,76018
SILVERINR,239819,16029,7.16%,223790,239864,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:48
