Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.31,72.22,1.67%,4332.09,4550.52,2632.99
GOLD!,4413.80,84.20,1.94%,4329.60,4584.00,2643.50
SILVER,75.33,2.51,3.44%,72.82,83.76,28.34
SILVER!,75.03,4.01,5.65%,71.02,82.67,27.55
GOLD:SILVER,58.42,-1.08,-1.81%,59.50,107.00,54.34
DXY,98.79,0.36,0.36%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.58,-0.15,-0.25%,60.73,82.60,58.37
GOLDINR,137161,1400,1.03%,135761,140465,77112
SILVERINR,242695,6379,2.70%,236316,254174,86223
GOLD ETF,112.36,0.54,0.48%,111.82,117.00,64.62
SILVER ETF,224.34,2.47,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:00
