Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.08,41.23,0.96%,4293.85,5598.75,3627.85
GOLD!,4373.00,40.20,0.93%,4332.80,5626.80,3660.50
SILVER,64.80,1.14,1.78%,63.66,121.65,41.21
SILVER!,65.26,1.40,2.20%,63.86,121.78,41.49
GOLD:SILVER,66.89,-0.52,-0.77%,67.41,88.39,43.57
DXY,99.57,-0.04,-0.04%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,107.53,-0.96,-0.88%,108.49,120.28,58.68
GOLDINR,151950,1141,0.76%,150809,180779,108690
SILVERINR,235823,3705,1.60%,232118,420048,125430
GOLD ETF,124.88,1.26,1.02%,123.62,148.14,90.45
SILVER ETF,219.00,4.33,2.02%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:00
