Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.23,9.23,0.21%,4449.00,4550.52,2645.40
GOLD!,4473.80,22.30,0.50%,4451.50,4584.00,2658.40
SILVER,78.35,1.84,2.40%,76.51,83.76,28.34
SILVER!,78.31,1.65,2.16%,76.66,82.67,27.55
GOLD:SILVER,56.96,-1.12,-1.92%,58.08,107.00,54.34
DXY,98.44,0.09,0.09%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,62.01,0.23,0.37%,61.79,82.60,58.37
GOLDINR,138338,218,0.16%,138120,140465,77369
SILVERINR,249759,3604,1.46%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:00
