Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.28,28.17,0.65%,4318.11,5598.75,3626.84
GOLD!,4383.90,-23.40,-0.53%,4407.30,5626.80,3660.50
SILVER,63.98,0.41,0.65%,63.57,121.65,41.13
SILVER!,64.43,-0.50,-0.77%,64.93,121.78,41.48
GOLD:SILVER,67.85,-0.00,-0.00%,67.85,88.74,43.57
DXY,99.08,-0.01,-0.01%,99.09,101.80,95.55
USD/INR,95.70,0.27,0.28%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.51,-3.44,-3.15%,108.95,120.28,58.68
GOLDINR,152438,97,0.06%,152341,180779,108690
SILVERINR,233595,-504,-0.22%,234099,420048,125300
GOLD ETF,125.35,-0.85,-0.67%,126.20,148.14,90.45
SILVER ETF,217.03,-6.50,-2.91%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 13:30
