Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.77,8.76,0.20%,4484.01,4525.83,2596.19
GOLD!,4523.20,17.50,0.39%,4505.70,4555.10,2608.40
SILVER,72.05,0.61,0.86%,71.44,72.69,28.34
SILVER!,72.06,0.92,1.29%,71.14,72.75,27.55
GOLD:SILVER,62.33,-0.39,-0.62%,62.72,107.00,62.09
DXY,97.83,-0.05,-0.05%,97.88,110.18,96.22
USD/INR,89.75,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.44,-0.01,-0.02%,62.45,82.60,58.37
GOLDINR,138395,510,0.37%,137885,138676,76018
SILVERINR,223386,3733,1.70%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 15:50
